86189_H02	-0.0224	0.0028	0.0032	-0.0018	-0.0047	-0.0023	0.0007	0.0028	0.003	0.0176	Italy	South
86189_H03	-0.014	0.0197	-0.013	-0.0014	-0.0189	-0.0046	0.0063	0.0032	0.0077	0.0147	Italy	South
89418_A01	0.0142	0.0182	0.0153	-0.031	0.0099	-0.0101	-0.0102	-0.0172	-0.0017	-0.0076	Swedofinland	North
89418_A02	0.0111	0.0139	0.0127	-0.0252	0.0095	-0.0074	-0.015	-0.0092	-0.0011	0.0085	Sweden	North
89418_A04	0.0113	0.0121	0.0109	-0.0153	-0.0009	0.0027	-0.0052	-0.0008	-0.0112	-0.0076	Sweden	North
89418_A06	0.0117	0.0134	0.0098	-0.0013	0.0129	0.0043	-0.0059	-0.0037	-0.0415	-0.0041	Sweden	North
89418_A07	0.011	0.0131	0.0104	-0.0137	0.0047	-0.0163	0.0053	0.0144	-0.001	-0.0135	Sweden	North
89418_A08	0.0104	0.0108	0.008	-0.0093	0.0011	0.0046	0.0028	0.006	-0.0126	-0.0071	Sweden	North
89418_A09	0.0088	0.006	0.016	-0.0005	0.0038	0.0051	-0.0082	-0.002	0.0014	-0.0148	Sweden	North
89418_A11	0.0102	0.0004	0.0154	0.007	-0.0104	0.0096	0.0001	-0.0064	-0.0017	0.0095	Sweden	North
89418_B01	0.0108	0.0089	0.0102	-0.001	0.0074	0.0067	0.0122	0.0006	0.0213	-0.0034	Sweden	North
89418_B02	0.0125	0.022	-0.015	0.0035	0.0123	-0.0008	-0.0054	0.0083	-0.005	-0.0101	Swedofinland	North
89418_B04	0.0124	0.0133	0.0023	-0.0064	0.0051	-0.0115	0.0058	0.0149	0.0055	-0.0007	Sweden	North
89418_B05	0.0157	0.0311	0.0011	-0.0461	0.0233	-0.0467	-0.0057	-0.0131	0.02	0.0053	Swedofinland	North
89418_B06	0.0115	0.0071	0.0076	-0.0036	0.0007	-0.0031	0.0024	0.0033	-0.0047	0.0142	Sweden	North
89418_B07	0.0144	0.0148	-0.0027	-0.0112	0.0046	0.0129	0.003	0.014	0.0056	-0.0008	Sweden	North
89418_B10	0.0071	0.0019	0.0056	0.01	0.0016	0.004	-0.0017	0.0036	0.0121	0.0018	Sweden	North
89418_B11	0.0118	0.0151	0.0102	-0.0189	0.0019	-0.0064	-0.0039	-0.0074	0.0028	-0.0154	Sweden	North
89418_B12	0.0114	0.0034	0.0145	0.0015	-0.0052	0.0024	-0.0024	-0.0027	-0.0078	-0.0031	Sweden	North
89418_C01	0.0097	0.0089	0.0123	-0.0129	0.0088	-0.0064	-0.0048	0.0051	0.0097	-0.0079	Sweden	North
89418_C02	0.0135	0.0062	0.0044	-0.0079	-0.0051	-0.0049	-0.0031	0.0128	-0.0012	0.0022	Sweden	North
89418_C03	0.0127	0.0099	0.006	-0.0	0.0062	0.0022	-0.0031	-0.0234	0.0057	0.0138	Sweden	North
89418_C07	0.0082	0.0011	0.0128	0.0016	0.0043	0.0107	-0.009	0.0125	0.0054	-0.0019	Sweden	North
89418_C08	0.0094	0.0064	0.0074	0.0006	0.007	0.0167	-0.006	0.0101	-0.0108	-0.0044	Sweden	North
89418_C09	0.009	0.0021	0.0109	0.0031	0.0028	0.0017	0.0018	0.0185	-0.0114	0.0016	Sweden	North
89418_C11	0.0108	0.0108	0.0067	-0.0118	0.0052	-0.0039	-0.0114	0.0046	0.002	-0.0049	Sweden	North
89418_D01	0.0093	0.0111	0.0056	-0.0006	0.0034	0.0052	-0.0101	0.0084	-0.0133	-0.0021	Sweden	North
89418_D03	0.0109	0.0084	0.0111	-0.0103	0.0033	0.0079	-0.0202	-0.0015	-0.0101	0.0036	Sweden	North
89418_D04	0.0111	0.0081	0.0058	0.0096	0.0089	0.0006	0.0073	-0.014	-0.0219	0.0065	Sweden	North
89418_D05	0.0113	0.0076	0.0117	-0.0013	0.0014	0.0008	0.0052	-0.0048	0.0003	0.0094	Sweden	North
89418_D06	0.0103	0.013	0.0035	-0.0109	0.0031	0.0095	-0.0082	0.011	0.0007	-0.0031	Swedofinland	North
89418_D07	0.0138	0.0157	0.0076	-0.0214	0.0233	-0.0117	0.0003	0.0104	0.0064	0.0133	Sweden	North
89418_D08	0.0096	0.0087	0.0097	0.0016	0.01	-0.0011	-0.0184	0.021	-0.0037	-0.0123	Sweden	North
89418_D09	0.0098	0.0081	0.0105	0.0035	-0.0015	0.0005	-0.0036	-0.0141	-0.0167	0.0067	Sweden	North
89418_D11	0.0115	0.0085	0.0078	-0.0072	0.0139	0.0008	-0.0215	-0.0182	-0.0101	-0.0062	Sweden	North
89418_D12	0.0139	0.0104	0.0115	-0.0056	-0.0001	-0.0064	0.0017	-0.0105	-0.0047	-0.0027	Sweden	North
89418_E01	0.0112	0.0048	0.0121	-0.0013	-0.0044	0.0046	0.0047	-0.0086	-0.0193	0.0015	Sweden	North
89418_E02	0.0105	0.0129	0.0077	-0.0169	0.0105	-0.011	-0.0171	0.012	0.0095	-0.0084	Sweden	North
89418_E04	0.0118	0.0109	0.0091	-0.0055	0.0052	-0.0091	-0.0071	0.0012	0.0015	0.0105	Sweden	North
89418_E06	0.0103	0.0077	0.0048	0.0012	-0.0008	-0.0026	-0.003	0.0101	-0.0086	0.0008	Sweden	North
89418_E07	0.0126	0.0161	0.0085	-0.0034	-0.0028	-0.0014	-0.0083	-0.0263	0.0108	0.008	Sweden	North
89418_E08	0.013	0.0067	0.0028	-0.0029	0.015	0.0042	0.002	-0.0082	0.0085	-0.002	Sweden	North
89418_E11	0.0105	0.0049	0.0015	-0.0042	-0.0032	-0.0012	0.0174	0.0177	-0.0047	-0.0071	Sweden	North
89418_E12	0.0127	0.0095	0.016	-0.009	0.0029	0.0075	0.0026	0.0271	0.0098	-0.0133	Sweden	North
89418_F01	0.0173	0.0312	0.0033	-0.0316	0.0252	-0.04	0.0144	0.0011	0.0014	0.0065	Swedofinland	North
89418_F02	0.0089	0.0016	0.0121	-0.0027	-0.0016	-0.0039	0.0118	-0.0066	-0.0038	0.0013	Sweden	North
89418_F03	0.0081	0.0103	0.0061	-0.0062	0.0152	0.0047	-0.0087	-0.0057	-0.0016	0.0089	Sweden	North
89418_F05	0.0114	0.0169	0.0072	-0.0008	0.0033	-0.0037	0.0135	-0.012	-0.0114	0.016	Sweden	North
89418_F06	0.0109	0.0173	0.0024	-0.0085	0.0069	-0.0071	-0.0106	0.0111	0.0073	-0.0039	Sweden	North
89418_F07	0.0106	0.0054	0.0041	-0.0035	-0.004	0.004	0.0106	-0.0046	-0.0142	0.0059	Sweden	North
89418_F08	0.0082	0.0093	0.0072	-0.0052	0.0048	-0.0003	0.0076	0.0089	-0.0041	-0.0054	Sweden	North
89418_F09	0.0111	0.0061	0.0056	-0.0068	0.0015	-0.0013	-0.0244	-0.01	-0.0011	0.0016	Sweden	North
89418_F10	0.0118	0.0101	0.0088	-0.012	0.0085	-0.0071	0.0025	0.0159	-0.0107	-0.0011	Sweden	North
89418_G01	0.012	0.0079	0.0063	-0.0051	0.0034	-0.0008	0.0183	0.008	-0.0022	-0.013	Sweden	North
89418_G03	0.0107	0.0118	0.0139	-0.006	0.001	-0.0125	0.0038	-0.0016	0.0019	-0.004	Sweden	North
89418_G05	0.0112	0.0117	0.0122	-0.0203	-0.0039	0.0137	-0.0129	-0.0008	0.0229	-0.0077	Sweden	North
89418_G06	0.0106	0.0074	0.0048	-0.0022	0.0093	-0.004	0.0026	-0.0008	0.0035	0.0225	Sweden	North
89418_G08	0.0101	0.0098	0.0031	-0.0116	0.0111	-0.0022	-0.0006	0.0035	-0.0106	0.0087	Sweden	North
89418_G09	0.0088	0.0052	0.0089	-0.0016	0.0135	-0.0103	-0.0021	0.008	-0.0116	-0.0091	Sweden	North
89418_G10	0.0129	0.0099	0.0127	-0.0129	0.0063	0.0043	-0.0017	0.0086	0.0074	0.0047	Sweden	North
89418_G11	0.0112	0.0127	0.0071	-0.0039	0.0021	-0.0038	-0.0086	0.0077	0.0123	0.0007	Sweden	North
89418_H01	0.0076	0.0069	0.006	0.0006	0.0028	0.0008	0.0094	-0.0021	0.0129	-0.0089	Sweden	North
89418_H02	0.0099	0.0094	0.0064	-0.0082	0.0044	0.0028	0.0061	0.0121	-0.0004	-0.0071	Sweden	North
89418_H04	0.0105	0.006	0.0044	0.0012	0.0002	0.0034	-0.0083	0.0127	-0.0044	-0.005	Sweden	North
89418_H05	0.0064	0.0095	0.0084	-0.0106	0.0019	-0.0083	-0.0049	0.0129	-0.0116	0.0045	Sweden	North
89418_H06	0.0125	0.0081	0.0135	-0.0076	0.0056	-0.0071	-0.0147	-0.0027	0.0104	0.0114	Sweden	North
89418_H09	0.0105	0.0064	0.0089	-0.0096	0.0078	-0.0052	-0.006	0.0029	-0.0021	0.0084	Sweden	North
89418_H10	0.0111	0.0088	0.0054	0.0049	0.0012	-0.0018	0.0009	0.0048	0.0001	0.0015	Sweden	North
89418_H11	0.0119	0.006	0.0108	0.0008	0.0045	-0.0041	0.0103	0.0013	0.0021	-0.0077	Sweden	North
89476_A01	0.0119	0.0107	0.008	-0.0078	0.003	-0.0026	0.0015	0.005	0.0008	-0.0081	Sweden	North
89476_A07	0.0103	0.0092	0.0086	-0.0148	0.0125	-0.008	-0.0116	0.0128	-0.0031	-0.0002	Sweden	North
89476_A08	0.0111	0.0145	0.0069	-0.005	0.0083	-0.01	-0.018	-0.021	-0.0177	0.002	Sweden	North
89476_A10	0.009	0.0023	0.0049	0.0045	0.0024	-0.0044	0.0091	-0.003	0.0174	0.0078	Sweden	North
89476_A11	0.0106	0.0118	0.0085	-0.0109	0.0047	-0.0012	-0.0049	0.0168	0.0024	-0.0009	Sweden	North
89476_A12	0.0133	0.0118	0.0095	-0.0054	0.0049	-0.0115	0.0043	-0.0021	-0.006	0.0056	Sweden	North
89476_B02	0.01	0.0082	0.0048	-0.0059	-0.0012	0.0006	-0.0009	-0.0129	-0.0034	-0.0051	Sweden	North
89476_B03	0.0098	0.0088	0.0029	0.0013	0.0002	0.0104	-0.0211	-0.0105	0.0124	-0.0039	Sweden	North
89476_B04	0.0087	0.0069	0.0125	0.0023	-0.0094	0.0073	0.0231	0.0052	0.0002	0.0037	Sweden	North
89476_B05	0.0119	0.0109	0.0082	-0.0106	0.0034	-0.0038	0.0017	0.0089	-0.0098	0.0005	Sweden	North
89476_B06	0.0097	0.0089	0.0066	-0.0014	0.0141	0.0053	-0.0108	-0.0129	0.0133	0.0165	Sweden	North
89476_B07	0.0107	0.0049	0.0072	0.004	0.0045	0.0038	-0.0019	-0.0087	-0.0191	0.0024	Sweden	North
89476_B08	0.0083	0.0057	0.0149	0.0034	0.0052	0.0048	-0.0177	0.036	-0.0102	0.0018	Sweden	North
89476_B09	0.0132	0.0146	0.014	-0.0177	0.0059	0.0022	0.0042	0.001	-0.0133	0.0071	Sweden	North
89476_B10	0.0104	0.0102	-0.0001	-0.0053	0.0104	-0.0056	-0.0036	0.0081	-0.0121	0.0246	Sweden	North
89476_B11	0.0113	0.0051	0.0102	0.0018	-0.0051	-0.0	0.0128	0.0088	0.0111	0.0052	Sweden	North
89476_B12	0.0114	0.013	0.0038	-0.006	0.0088	0.0021	-0.0145	-0.0012	0.0096	-0.0061	Sweden	North
89476_C01	0.0127	0.0052	0.0085	-0.0047	0.0058	0.0078	0.0084	0.0063	-0.0081	0.0272	Sweden	North
89476_C02	0.0106	0.0071	0.009	0.0034	0.0056	0.0041	-0.0103	0.0024	-0.0298	0.0039	Sweden	North
89476_C03	0.0106	0.0065	0.0097	-0.0032	0.0013	-0.0059	-0.0095	0.0103	-0.0149	-0.0235	Sweden	North
89476_C04	0.0133	0.0099	0.0095	-0.0121	-0.001	0.0129	0.001	-0.0056	-0.0051	0.0077	Sweden	North
89476_C05	0.0098	0.0114	0.0076	-0.0018	0.0003	-0.0067	-0.018	0.0126	0.0075	0.0135	Sweden	North
89476_C06	0.0119	0.0165	-0.0059	-0.0096	0.0074	0.0026	0.0062	-0.0065	-0.0102	0.0103	Sweden	North
89476_C08	0.013	0.0241	0.0052	-0.0361	0.0235	-0.0347	-0.0097	0.0022	-0.0101	-0.0229	Swedofinland	North
89476_C09	0.0082	0.0102	0.0049	-0.0043	0.006	-0.0019	0.0172	0.0105	0.0243	0.0047	Sweden	North
89476_C11	0.0111	0.0099	0.0079	-0.0106	-0.0032	-0.0033	-0.0154	0.0015	0.0028	0.0027	Sweden	North
89476_D03	0.0093	0.0049	0.0106	-0.0019	-0.0039	0.008	-0.0006	-0.0072	0.0111	-0.0219	Sweden	North
89476_D04	0.0102	0.0047	0.0159	0.0048	0.0011	0.0072	-0.0126	-0.0028	0.0009	-0.0099	Sweden	North
89476_D05	0.012	0.0129	0.0097	-0.005	0.0167	0.0034	-0.0132	0.0096	-0.0094	-0.013	Sweden	North
89476_D07	0.01	0.0078	0.0078	-0.0075	0.009	0.0102	0.0383	-0.0015	-0.0018	0.007	Sweden	North
89476_D08	0.0106	0.009	0.0042	0.005	0.0047	-0.0101	-0.0111	0.0077	0.0162	0.02	Sweden	North
89476_D11	0.0104	0.0029	0.013	0.014	-0.0002	0.0085	0.0065	-0.0006	0.0096	0.0075	Sweden	North
89476_D12	0.0097	0.0104	0.0077	0.0051	0.0061	-0.0079	-0.0187	-0.0036	-0.0139	0.007	Sweden	North
89476_E01	0.012	0.0132	0.008	-0.0042	0.0107	-0.0038	0.0002	0.0043	-0.0008	0.0011	Sweden	North
89476_E03	0.0142	0.0225	0.0076	-0.0409	0.0103	-0.0376	0.0033	-0.0015	-0.0032	0.0128	Swedofinland	North
89476_E04	0.0119	0.0094	0.011	0.0057	0.0037	-0.0042	0.0102	-0.0042	-0.0129	-0.0031	Sweden	North
89476_E06	0.0104	0.0075	0.0055	0.0017	0.0066	0.0036	0.0248	0.0115	0.0086	0.0077	Sweden	North
89476_E09	0.0118	0.0175	-0.0022	-0.0086	0.0039	-0.0067	0.0067	0.0072	0.0002	0.0015	Sweden	North
89476_E11	0.0107	0.0081	0.0093	-0.01	-0.0	0.0026	0.0087	0.0022	-0.0024	0.0034	Sweden	North
89476_E12	0.0088	0.0015	0.0127	0.0007	0.003	0.0069	0.0057	-0.008	-0.0008	0.0012	Sweden	North
89476_F01	0.0102	0.0102	0.0091	-0.0003	0.0044	-0.0057	-0.0195	-0.0119	0.0103	-0.0093	Sweden	North
89476_F02	0.0104	0.0085	0.0127	-0.0029	-0.0023	0.0004	0.0027	-0.0103	0.0104	0.0145	Sweden	North
89476_F08	0.0094	0.0096	0.0064	-0.0035	-0.0046	0.007	0.0016	-0.0017	0.0171	0.004	Sweden	North
89476_F10	0.011	0.0096	0.014	-0.023	0.0027	-0.0147	-0.0159	-0.0057	0.0093	-0.0095	Sweden	North
89476_F12	0.0087	0.009	0.01	-0.0013	0.0039	0.0018	0.0009	-0.0021	-0.0025	0.033	Sweden	North
89476_G01	0.0086	0.0115	0.0052	-0.0067	0.0056	-0.0042	0.0015	0.0059	-0.01	-0.002	Sweden	North
89476_G02	0.0099	0.0097	0.0014	-0.007	0.0052	-0.0052	-0.002	0.0095	-0.0081	-0.0084	Sweden	North
89476_G03	0.0129	0.0254	-0.003	-0.03	0.0205	-0.0337	0.0053	-0.0106	0.0207	0.0127	Sweden	North
89476_G04	0.0084	0.0076	0.0165	-0.0073	0.0034	0.0016	0.0016	0.0067	-0.0236	0.0092	Sweden	North
89476_G06	0.0109	0.0151	0.0029	-0.0109	0.0132	-0.0009	0.0038	0.0045	-0.0097	-0.0053	Swedofinland	North
89476_G07	0.0092	0.0025	0.0031	0.0023	0.0036	-0.0039	0.0021	-0.0062	0.0023	0.0217	Sweden	North
89476_G08	0.0125	0.0117	0.0059	-0.0125	0.0106	-0.0045	-0.0082	0.0059	-0.0061	-0.0056	Sweden	North
89476_G09	0.0113	0.0021	0.0116	0.0049	-0.0013	0.0008	0.0068	-0.0012	0.0197	-0.0018	Sweden	North
89476_G11	0.0087	0.0067	0.0099	-0.005	-0.0111	-0.0011	-0.0082	0.0012	-0.0076	-0.0082	Sweden	North
89476_G12	0.0123	0.0091	0.0103	-0.0094	0.0048	0.0028	0.0026	-0.0127	-0.0045	0.0001	Sweden	North
89476_H01	0.0116	0.0095	0.0108	0.0022	-0.0045	-0.0112	-0.0082	0.0072	-0.0008	0.004	Sweden	North
89476_H02	0.0087	0.0137	0.0127	0.002	0.0096	0.0014	-0.0016	0.0196	-0.008	-0.0058	Sweden	North
89476_H03	0.0157	0.0387	-0.0017	-0.0481	0.0391	-0.0577	0.0041	-0.0151	0.0035	0.0146	Swedofinland	North
89476_H04	0.0112	0.0102	0.0147	-0.0053	-0.0065	0.003	-0.0101	-0.012	-0.0304	-0.0157	Sweden	North
89476_H05	0.0101	0.0156	0.004	-0.0206	0.0187	0.0004	-0.0312	-0.0014	-0.0012	-0.0074	Sweden	North
89476_H07	0.0087	0.0057	0.0061	0.0005	0.0069	0.011	0.0125	0.0003	-0.0101	-0.0201	Sweden	North
89476_H08	0.0114	0.0075	0.0018	0.0045	0.001	0.0078	-0.0057	0.0002	0.0125	-0.0008	Sweden	North
89476_H10	0.0113	0.0098	0.0153	-0.015	0.0	-0.0061	-0.0099	-0.0012	0.0056	-0.003	Sweden	North
89493_A01	0.0102	0.0099	0.0089	0.0036	0.0147	0.0026	-0.018	-0.0009	-0.0028	0.0095	Sweden	North
89493_A02	0.0115	0.0131	0.0057	-0.0126	-0.0063	-0.012	-0.0043	0.0051	-0.0204	-0.0057	Sweden	North
89493_A03	0.0108	0.0084	0.0104	-0.0081	0.0057	0.0044	-0.0002	0.0263	-0.0173	-0.0009	Sweden	North
89493_A04	0.0089	0.0083	0.0111	0.0	-0.0044	0.0011	0.0012	-0.003	-0.0074	0.0046	Sweden	North
89493_A05	0.0134	0.0152	0.0038	-0.0108	0.0085	0.0011	-0.0108	0.0146	0.0076	0.0086	Sweden	North
89493_A06	0.0108	0.0136	0.0057	-0.0199	0.0021	-0.0053	0.0071	0.015	0.0061	-0.0149	Sweden	North
89493_A07	0.0127	0.0114	0.009	-0.0007	0.0093	0.0046	0.0063	0.0078	-0.0009	0.0046	Sweden	North
89493_A09	0.0075	0.0108	0.0077	-0.0177	0.0068	-0.005	0.0203	0.0136	0.0096	-0.0188	Sweden	North
89493_B02	0.0101	0.0023	0.0073	0.001	-0.0081	0.0119	0.0031	-0.0048	0.0073	-0.0058	Sweden	North
89493_B03	0.0127	0.0087	0.0091	-0.0057	0.0001	-0.0033	0.0137	-0.0114	-0.0089	0.0016	Sweden	North
89493_B04	0.0132	0.0116	0.0104	-0.0175	0.0127	-0.0011	-0.0074	-0.0177	0.0018	-0.0233	Sweden	North
89493_B05	0.0109	0.0098	0.0085	-0.0083	0.0095	0.0004	-0.0066	-0.0035	0.0041	-0.0115	Sweden	North
89493_B06	0.0073	0.0051	0.0062	0.0121	-0.009	-0.0018	-0.0066	-0.0097	-0.0111	0.003	Sweden	North
89493_B08	0.0113	0.0098	0.0102	-0.009	-0.0018	0.0122	-0.006	0.0059	-0.0194	-0.0132	Sweden	North
89493_B10	0.0118	0.008	0.0045	-0.0059	0.0075	0.0048	-0.0083	-0.0126	-0.0014	0.0189	Sweden	North
89493_B11	0.0082	0.009	0.006	-0.0074	-0.0032	0.0104	0.0056	-0.0129	0.0207	-0.0022	Sweden	North
89493_B12	0.0131	0.0118	0.0065	-0.0026	-0.0003	0.0001	-0.0193	-0.0009	-0.0041	-0.0068	Sweden	North
89493_C02	0.0076	-0.0005	0.0096	-0.0061	-0.0064	0.0022	-0.0016	0.0004	-0.0024	0.0016	Sweden	North
89493_C05	0.009	0.0017	0.0113	0.0061	-0.0126	0.0108	0.0034	0.0114	-0.0083	0.0106	Sweden	North
89493_C06	0.0096	0.013	0.0037	-0.0017	-0.0001	-0.0016	-0.0047	0.0166	-0.0069	0.0132	Sweden	North
89493_C07	0.0093	0.0052	0.0098	0.0061	-0.0079	0.0032	-0.009	-0.0029	-0.0071	-0.0084	Sweden	North
89493_C08	0.0106	0.0096	0.0122	0.0039	-0.007	-0.0005	-0.0069	-0.0122	0.0037	-0.0075	Sweden	North
89493_C10	0.0118	0.009	0.0141	-0.0066	0.0029	0.001	0.0151	-0.0057	-0.016	-0.0163	Sweden	North
89493_C11	0.008	0.0018	0.0121	-0.0038	-0.005	0.001	-0.0102	0.0066	-0.0123	-0.0215	Sweden	North
89493_C12	0.0088	-0.0007	0.006	0.0041	-0.0064	0.0086	0.0184	0.0128	-0.0024	-0.0014	Sweden	North
89493_D01	0.0119	0.012	0.0062	-0.0131	0.0121	-0.0054	0.0023	-0.0092	0.0027	-0.0078	Sweden	North
89493_D02	0.0103	0.0008	0.0077	0.0005	-0.0013	-0.0031	-0.0032	0.0043	0.0161	-0.0057	Sweden	North
89493_D03	0.01	0.0055	0.0091	-0.0043	0.002	0.0009	0.0006	0.0052	0.0	0.0202	Sweden	North
89493_D04	0.0104	0.0045	0.012	0.0058	-0.0044	0.0044	-0.0121	0.0081	-0.0048	-0.0006	Sweden	North
89493_D05	0.0114	0.0168	0.0051	-0.011	0.0175	-0.0112	0.0025	-0.0048	0.0059	-0.0195	Swedofinland	North
89493_D06	0.0098	-0.0004	0.0129	0.0004	0.0022	0.0116	0.0009	0.0106	0.0014	0.0071	Sweden	North
89493_D07	0.0067	0.0061	0.0084	0.0022	0.0008	0.0089	-0.0127	0.0262	0.0124	0.0023	Sweden	North
89493_D08	0.0094	-0.0005	0.019	-0.0003	-0.0042	0.0186	0.0233	-0.0042	0.0104	-0.0011	Sweden	North
89493_D09	0.0143	0.0125	0.0093	-0.0259	0.0062	0.0021	-0.0045	-0.0074	-0.0083	-0.0104	Sweden	North
89493_D10	0.0136	0.0119	0.0078	-0.0024	0.007	-0.0089	-0.0012	0.0055	-0.0024	-0.0016	Sweden	North
89493_D12	0.012	0.0086	0.0093	-0.0025	0.0001	0.0042	0.0157	0.0096	-0.002	0.0091	Sweden	North
89493_E02	0.0055	0.0035	0.0167	-0.0036	-0.0017	0.0027	-0.0102	0.0271	0.0086	0.0079	Sweden	North
89493_E03	0.0148	0.0189	0.0092	-0.0221	0.0094	-0.0249	-0.0001	-0.0149	-0.0024	-0.006	Swedofinland	North
89493_E04	0.0082	0.0072	0.013	-0.0116	0.0092	0.0079	-0.0002	-0.0106	-0.0048	-0.011	Sweden	North
89493_E05	0.0098	0.0039	0.0118	0.0001	0.0113	0.0017	0.0101	0.0007	-0.0045	0.0195	Sweden	North
89493_E06	0.0112	0.0112	0.0117	-0.0183	0.0078	-0.0042	0.0084	0.0299	-0.0104	-0.0063	Sweden	North
89493_E07	0.0084	0.007	0.011	0.0013	0.0066	0.0081	0.0054	-0.0123	-0.0025	-0.0048	Sweden	North
89493_E08	0.0109	0.0103	0.016	-0.0105	-0.0023	-0.0047	-0.0098	-0.0138	0.0099	-0.0088	Sweden	North
89493_E09	0.017	0.0388	-0.0043	-0.0432	0.0411	-0.0461	0.03	-0.005	0.0053	-0.0183	Swedofinland	North
89493_E10	0.0117	0.0176	0.0084	-0.0277	0.0089	-0.0161	-0.0037	-0.0094	-0.0104	0.0098	Swedofinland	North
89493_E11	0.0104	0.005	0.0108	-0.0004	0.0088	0.0035	0.0014	-0.018	-0.0192	0.0112	Sweden	North
89493_F03	0.0147	0.018	0.0048	-0.0237	0.0118	-0.0186	0.0036	-0.0078	0.0034	0.0027	Sweden	North
89493_F04	0.0091	0.0099	0.0112	-0.0096	0.0008	0.0022	0.0038	0.0016	-0.0008	0.0064	Sweden	North
89493_F05	0.014	0.0261	0.0019	-0.0291	0.0169	-0.0203	0.0125	-0.0334	-0.011	0.0018	Swedofinland	North
89493_F06	0.0108	0.0082	0.0023	-0.0056	0.007	0.0053	-0.0138	-0.021	-0.0027	-0.0074	Sweden	North
89493_F07	0.011	0.0135	0.0025	-0.0098	0.0076	-0.007	-0.0097	0.0031	0.0103	0.0022	Sweden	North
89493_F09	0.0102	0.0095	0.0109	0.0016	0.0055	-0.0031	0.0158	-0.0024	-0.0111	-0.008	Sweden	North
89493_F10	0.0109	0.0088	0.014	-0.0013	0.0082	0.0132	-0.0169	0.0024	0.0012	0.0102	Sweden	North
89493_F12	0.0093	0.0099	0.0061	-0.0061	0.0023	-0.0002	0.0126	0.0099	-0.0222	-0.0031	Sweden	North
89493_G01	0.012	0.0128	0.0031	-0.0058	0.0082	-0.0003	0.0052	0.0153	-0.0029	-0.0057	Sweden	North
89493_G02	0.0107	0.0093	0.0033	-0.0015	0.0038	0.0048	0.0049	-0.0024	-0.0209	0.0201	Sweden	North
89493_G03	0.0111	0.0024	0.0099	-0.0024	0.0118	0.0007	0.0082	0.0199	-0.02	0.013	Sweden	North
89493_G04	0.011	0.0117	0.0044	-0.0046	0.0049	0.0072	0.0136	0.0039	-0.0155	0.0012	Sweden	North
89493_G05	0.012	0.012	0.0092	-0.0174	0.0122	0.005	-0.0064	-0.0008	-0.0035	0.0047	Sweden	North
89493_G08	0.0107	0.0071	0.002	0.0016	0.0032	0.0049	-0.0173	-0.0057	-0.0037	-0.008	Sweden	North
89493_G09	0.0084	0.0058	0.0042	0.0134	-0.0046	0.0024	0.0084	0.0012	0.0253	0.0007	Sweden	North
89493_G10	0.0091	0.0009	0.0108	0.0084	-0.0084	0.0015	-0.0127	0.013	0.0048	0.0185	Sweden	North
89493_G11	0.0105	0.0069	0.0148	-0.0023	-0.0046	0.0069	-0.014	0.0077	-0.0095	0.0095	Sweden	North
89493_G12	0.0113	0.0119	0.0131	-0.0121	0.0007	-0.0071	-0.0001	-0.0173	-0.0128	0.0118	Sweden	North
89493_H01	0.0103	0.0085	0.0022	0.0011	0.0068	-0.0032	-0.0228	-0.0127	-0.0137	-0.0027	Sweden	North
89493_H02	0.0085	0.0038	0.0137	0.002	0.0021	0.0069	0.0136	0.0059	-0.0116	0.0011	Sweden	North
89493_H04	0.0119	0.0096	0.013	-0.0011	0.0039	-0.0085	-0.0062	0.0241	-0.0092	-0.0047	Sweden	North
89493_H05	0.0087	0.0065	0.0044	0.0008	-0.008	0.0006	-0.0058	0.0131	0.0067	-0.0155	Sweden	North
89493_H06	0.0109	0.0026	0.0081	0.0002	0.0011	-0.0029	-0.0011	-0.0138	0.0042	-0.0074	Sweden	North
89493_H07	0.0101	0.0093	0.0054	0.0094	0.0082	0.0013	-0.0109	-0.0104	0.019	0.0021	Sweden	North
89493_H08	0.007	0.0028	0.009	0.0062	0.0017	-0.0016	0.0051	-0.0028	0.0059	0.0067	Sweden	North
89493_H09	0.0115	0.0104	0.0083	-0.0023	0.0021	0.0065	-0.0002	-0.002	-0.0032	-0.0063	Sweden	North
89493_H10	0.0109	0.01	0.0098	-0.0019	0.0015	-0.0039	-0.0036	0.0073	-0.0044	-0.0005	Sweden	North
89493_H11	0.0106	0.008	0.0115	0.0023	0.0038	0.0028	-0.0053	0.0053	0.0177	0.0065	Sweden	North
89493_H12	0.0093	0.0074	0.0071	-0.0101	0.008	-0.0004	0.0222	-0.0122	0.0097	0.0018	Sweden	North
89516_A01	0.0093	0.0038	0.0092	0.0088	-0.0031	-0.0033	0.0093	-0.0168	-0.0027	-0.0016	Sweden	North
89516_A03	0.0077	0.0018	0.0098	-0.005	-0.0034	0.0111	0.0039	0.0097	0.0097	-0.0174	Sweden	North
89516_A04	0.0096	0.0085	0.0114	-0.0001	0.0081	0.0032	0.0075	0.0324	-0.001	0.0015	Sweden	North
89516_A05	0.0091	0.0091	0.0024	0.0026	-0.001	0.0053	-0.0146	-0.0047	-0.0053	-0.0109	Sweden	North
89516_A06	0.0104	0.0085	0.0039	0.0003	-0.0083	-0.0023	-0.0076	0.0008	-0.02	-0.0089	Sweden	North
89516_A07	0.008	0.0015	0.01	0.0066	-0.0017	0.0014	-0.0097	0.0009	0.0038	-0.0038	Sweden	North
